Organization,LLM_Alignment_Score,Verdict,Agreements,Disagreements
NA,6,Neutral,"Both submissions prioritise strengthening EU resilience, defending European democratic values, and adapting governance to rapid technological change. They agree on the need to harness digital and scientific capabilities to improve public services and societal wellbeing, including reforms to make institutions more effective and citizens more digitally literate.","Submission A emphasises precaution, stronger regulatory enforcement, targeted strategic investments (e.g., AI infrastructure, biofoundries), and explicit climate-intervention governance, while Submission B prioritises rapid technology adoption, procedural simplification, periodic re-evaluation of regulations, and efficiency gains with less emphasis on precaution. They also differ on specificity and scope: A advances detailed security, procurement and bio/ climate policy proposals; B remains high-level and focused on cultural/administrative adaptation and openness to trade-offs for innovation."
Nicolas Overloop_1,6,Neutral,"Both submissions identify acute geopolitical risks to Europe and call for stronger EU strategic autonomy, including stepped-up defence and security capabilities. They agree on the need to invest in European technological and industrial capacity (including support for Ukrainian defence innovation) and to address internal fragmentation and democratic legitimacy to ensure coherent continental responses.","They diverge sharply on means and priorities: one advocates a primarily hard-power, forward-leaning military posture (naval/air drones, overseas bases, direct force-posture) to secure trade routes, while the other prioritises multilateral governance, regulatory enforcement, ethical oversight, and mission-driven R&D as pathways to resilience. They also differ on institutional reform—one proposes centralising political mandate via direct election to enable decisive action, whereas the other emphasises democratic safeguards, enforcement capacity, and deliberative mechanisms to balance security with rights and long-term stewardship."
Anonymous_9,6,Neutral,"Both submissions prioritise strengthening Europe’s technological and industrial autonomy (chips/AI/software, reindustrialisation) and increasing R&D and scientific capacity to underpin resilience. They also agree on the need to reform procurement and labour/education systems to support skills, continuous retraining, and economic competitiveness, and identify climate change, demographic change and geopolitical rivalry as core long‑term risks.","They diverge on governance and policy style: one emphasizes faster, more centralized executive powers and streamlined decision‑making to deliver strategic autonomy, while the other stresses strong democratic safeguards, enforcement, inclusive deliberation and precaution (especially around emerging tech and SRM). They also differ on social priorities—one calls for mandatory fiscal/pension reform and merit‑based migration to shore up workforce numbers, whereas the other foregrounds intergenerational equity, participatory mechanisms, mental‑health policy and multilateral, transparent research governance."
Anonymous_5,6,Neutral,Both submissions prioritise stronger EU strategic autonomy—notably in defence capability and critical technologies—and call for the bloc to be more proactive internationally rather than passively observing crises. They also share concern about dependence on non-EU actors in areas like space and critical infrastructure and support building European capacity and procurement mechanisms to reduce that reliance.,"The other submission advocates direct, interventionist military action to stabilise source countries and a more immediate assertive posture in space, whereas the first submission emphasises strengthening defence industrial capacity alongside robust democratic oversight, multilateral governance and long-term institution-building. The first submission places substantial weight on regulatory frameworks, social resilience (mental health, intergenerational equity), research-led approaches and precaution (e.g., SRM governance and biosecurity), priorities that are absent from the other submission’s narrow focus on force projection and space presence."
Maria Lindqvist,6,Neutral,"Both submissions stress the centrality of democratic engagement: they argue that public discussion, education and inclusive deliberation are necessary to achieve sustainable and legitimate EU policy outcomes. Each sees greater civic participation as a corrective to current policymaking practices and a prerequisite for durable decisions.","They diverge on means and trust: one submission emphasizes structured, evidence-based mechanisms (strategic foresight, regulatory enforcement, mission-driven research and designed participatory processes) while the other calls for broadly opening up debate on contentious topics and implies current institutional suppression. The detailed submission prioritises technical, institutional and expert-led remedies alongside participatory forums, whereas the short submission focuses narrowly on unrestricted public debate without proposing technical governance or evidentiary frameworks."
SPES project - Sustainabilty Performances Evidence and Scenarios,6,Neutral,"Both submissions prioritise stronger climate action, long-term resilience and intergenerational fairness, calling for improved strategic foresight, public engagement, and evidence-based R&I that serves societal needs. They each stress the need to strengthen governance, social protection (health, education, inclusion) and to embed wellbeing considerations into policymaking. Both advocate more transparent, participatory processes to align policy with long-term societal and environmental objectives.","Submission A emphasises technological sovereignty, defence and competitiveness, large-scale mission-driven tech investments (AI, biofoundries) and anticipatory research on climate interventions (SRM), alongside procurement and enforcement reforms to mobilise capital and innovation. Submission B centres on replacing GDP with a Sustainable Human Development framework, redistribution, progressive taxation, community banking, social economy promotion and systemic limits to growth; it prioritises transformative social and economic reforms over technology- and defence-led industrial strategies. They also differ on the framing and tools for mobilisation (market-facing investment and procurement reforms vs. fiscal/redistributive instruments and mass advocacy) and on the relative emphasis given to researching high-risk climate interventions."
Anonymous_2,6,Likely Ally,"Both submissions prioritise social fairness and improving access to essential health and welfare services, and they share concern about the affordability pressures households face. Each supports policies that would reduce burdens on vulnerable groups and increase equitable access to basic needs and healthcare-related products.","They differ in scale and emphasis: one submission focuses on immediate, concrete social support (free period products, birth control access, affordable food), while the other emphasises long-term strategic measures, institutional reforms, and technological and security resilience. They also prefer different policy instruments — direct provision and affordability measures versus systemic investment, regulatory restructuring, and strategic foresight."
TES,6,Neutral,"Both submissions prioritise EU resilience, especially in the energy/climate domain, and call for ambitious decarbonisation targets and milestones toward mid-century. They agree on the need for adequate, predictable financing and clearer implementation of existing EU legislation and market measures to scale low-carbon solutions and strengthen supply security.","They differ on policy instruments and risk framing: one submission emphasizes strategic foresight, strong regulatory oversight, precautionary governance for emerging technologies, and mission-driven public research, while the other prioritises technology-neutral market deployment, simplified funding rules, industry-led scaling (including specific e-fuels and blending mandates) and an industrial decarbonisation bank. There is also a contrast over the role of public intervention versus market mechanisms and over attention to non-energy technological risks (e.g., SRM, AI, biosecurity) which the industry submission does not address."
Special Secretariat of Foresight,6,Neutral,"Both submissions prioritise long-term strategic foresight and intergenerational fairness, stressing that policy should account for future demographic and societal impacts. They also converge on the need for stronger policy coordination and more inclusive citizen participation to inform priority-setting.","Submission A places heavy emphasis on emerging-technology governance, climate intervention research, biosecurity, enforcement capacity and procurement-driven innovation, while Submission B is narrowly focused on demographic ageing, fiscal sustainability and the creation of a fiscal-foresight network. Their preferred instruments differ: Submission A advocates regulatory reform, mission-driven research and defence/tech sovereignty measures, whereas Submission B emphasizes fiscal planning, service restructuring for the elderly and policymaker networks."
Instituto Nacional de Administração IP Portugal,6,Neutral,"Both submissions support the 2025 Strategic Foresight Report process and its goal of strengthening EU resilience toward 2040, and both value grounding the report in evidence and scientific contributions. They concur on the importance of linking foresight work to EU strategic frameworks (e.g., Competitiveness Compass and preparedness planning) and on engaging research and academic actors in the report’s development.","Submission A advances detailed policy priorities (e.g., proactive governance of emerging technologies, SRM research and governance, biofoundries and biosecurity, procurement reform, mental-health-in-all-policies, and strengthened enforcement institutions) while Submission B remains process-oriented and offers to contribute research without endorsing or addressing those substantive measures. Submission B does not take positions on the specific risks, instruments, or regulatory reforms emphasised in Submission A, indicating a difference in depth and policy ambition."
Maastricht School of Management,6,Neutral,"Both submissions prioritise strengthening EU economic resilience by boosting competitiveness, investment, and secure supply chains, and they see procurement reform as an important policy lever. Both recognise geopolitical competition (US/China and broader geostrategic shifts) and call for more coherent, better‑resourced EU action to translate policy into outcomes (including targeted R&D/aid-for-trade and capacity building).","Submission A emphasises strong regulatory stewardship, democratic safeguards, precautionary and publicly funded research (notably on emerging technologies and climate interventions), strategic foresight and intergenerational equity, while Submission B focuses on trade‑led development through deeper, reciprocal PTAs, bilateral market access, and investment incentives, favouring pragmatic or relaxed conditionality. These differences imply potential tensions over the balance between values‑driven regulation and assertive, bilateral trade/investment tools as the primary route to resilience and development, and they prioritise different geographic and sectoral focuses (emerging tech/biotech/climate vs. EU‑Africa trade and value‑chain upgrading)."
Bankenverband,6,Neutral,"Both submissions identify geopolitical tension, rapid technological change (notably AI), and climate risks as central threats to EU resilience and call for stronger EU autonomy in digital and critical infrastructure. They also agree on the need for increased investment in R&D and innovation, harmonised regulatory/technical standards, public–private partnerships, improved cybersecurity, and stronger strategic foresight and citizen education to prepare for long-term risks.","The submissions diverge on regulatory philosophy and sectoral priorities: one emphasises precautionary governance, robust enforcement, public funding for independent research (including on climate interventions like SRM), biosecurity, mental-health impacts of tech, and intergenerational fairness; the other prioritises enabling digital finance markets, tokenisation, sandboxes and market-led innovation, greater private finance mobilisation, and lighter-touch/harmonising regulation to avoid stifling competitiveness. They therefore trade off stronger, centralized oversight and research-led governance against regulatory flexibility and market-driven instruments to scale digital finance."
F Hanna Campbell,6,Neutral,"Both submissions prioritise strengthening long-term resilience through strategic foresight, expanded investment in innovation, and greater use of advanced technologies (AI, satellite/remote sensing) to inform policy and early-warning systems. They also converge on the need to bolster supply-chain and production resilience via more distributed capabilities and to integrate defence/security considerations into resilience planning. Both endorse regulatory reform and new funding instruments to accelerate transformative change while emphasising inclusive approaches to governance and public engagement.","They diverge on the preferred pathways: one stresses precautionary, governance-first approaches (centralised enforcement, biosecurity, tightly governed research on high-risk interventions) and sector-specific priorities like biotech and SRM governance, while the other advocates rapid, systemic spatial and infrastructural transformation (land liberation, elevated/airborne transport, mass highway abandonment, and sweeping financial and housing redesign). This produces potential tensions over scale and timing of interventions, distributional impacts (e.g., land-use and subsidy reallocation), and trade-offs between centralized oversight versus mobility-oriented, decentralised governance and deployment speed."
Fraunhofer IAO,6,Likely Ally,"Both submissions prioritise strengthening Europe’s emerging-technology ecosystems through sustained, long-term investment, development of specialised workforce and industry expertise, and enhanced international cooperation. They also converge on the need to reform structural and administrative barriers (funding mechanisms, procurement and translational pathways) so research more readily converts into commercial and strategic capabilities.","They differ on regulatory posture and breadth of concerns: one submission emphasises stronger enforcement, precautionary governance, democratic oversight and attention to societal risks (e.g., biosecurity, mental health, climate interventions), while the other calls for a less bureaucratic regulatory framework to accelerate innovation. The first advances a broad, cross-sector resilience agenda (climate, biotech, SRM, AI, foresight) whereas the second focuses narrowly on structural enablers for the quantum computing ecosystem."
FutuRes Towards a Resilient Future of Europe Horizon Europe funded project,6,Likely Ally,"Both submissions prioritize strengthening EU long-term resilience through improved strategic foresight, evidence-driven policymaking, and attention to intergenerational fairness. They converge on the need to bolster social cohesion and human capital—including making labour markets and talent retention more effective—and to empower local communities and participatory processes to increase societal resilience.","They diverge on primary policy focus and instruments: one submission concentrates on emerging-technology governance, climate intervention preparedness (including SRM), biosecurity, defence/tech sovereignty, and centralized enforcement and R&D institutions; the other centers on demographic resilience, labour market participation, caregiving, pensions, and locally driven care and community strategies. They also differ in preferred levers — large-scale, mission-driven R&D/procurement and centralized agencies versus local demographic strategies, labour-market reforms, and community-level interventions."
Gabriele De Giorgi,6,Neutral,"Both submissions endorse strengthening European cohesion through education, civic engagement and the promotion of shared democratic values; each stresses the importance of engaging young people in shaping Europe’s future. They also align on preserving national identities while building stronger pan‑European bonds and on using institutional action at EU level to foster solidarity and trust.","The proposals diverge on priorities and instruments: one focuses on technical resilience (AI, biotech, climate security, enforcement, procurement reform and large‑scale R&D/infrastructure) and anticipatory governance, while the other focuses narrowly on cultural education, curricula and symbolic holidays to build identity. They therefore imply different resource allocations and policy pathways—structural, regulatory and scientific interventions versus pedagogical and symbolic nation‑building measures."
David Van Geert,6,Likely Ally,"Both submissions prioritise stronger European strategic autonomy, including building domestic industrial capacity (defence and critical materials) and reducing dependence on non‑European suppliers. They also converge on boosting intra‑European trade/integration, protecting and developing nature, and investing in education and skills to increase European resilience and knowledge capacity.","The other submission emphasizes concrete geopolitical moves (Greenland integration, Arctic positioning), an explicit push for a modern nuclear energy programme, and a direct build‑out of a European arms industry, whereas the first submission focuses on governance, regulatory safeguards, mission‑driven R&D (AI, biotech, SRM), precautionary research, and democratic oversight. There is also a difference in emphasis on methods: one favours rapid industrial and territorial strategies, the other prioritises foresight, enforcement, public deliberation, and targeted research infrastructure and procurement reform."
Agroecology Europe,6,Neutral,"Both submissions emphasise the urgency of climate-related tipping points and the need to prioritise long-term resilience through anticipatory governance, improved strategic foresight, and stronger cross-sector policy coherence. They also converge on the importance of democratic legitimacy, public and stakeholder engagement, and protecting food security and environmental integrity as central elements of EU resilience.","They differ sharply in priorities and preferred policy instruments: one submission focuses on technological solutions, mission-driven R&D (including biotechnology, AI and climate-intervention research), strategic tech and defence sovereignty, and procurement/research institution reform, while the other prioritises agroecology, nature-based solutions, CAP transformation, territorial/local food systems and stricter protection of Green Deal commitments. This creates potential tension over approaches such as support for controlled SRM research and private-sector scaling versus precautionary, agroecological pathways and stronger regulatory protections that limit market-driven or techno-centric responses."
Kai Wellmann,5,Likely Ally,Both submissions prioritise strengthening democratic participation and giving citizens—especially children and young people—greater voice in shaping policy. They share an urgent concern for environmental sustainability and the need to act now to secure resilience for future generations.,"They diverge on means and scale: one advocates detailed, research-driven, regulatory and institutional interventions (strategic foresight, targeted R&D, procurement and enforcement reforms, and structured international governance), while the other advances grassroots, behavioural and straightforward measures (education from kindergarten, green roofs, tree‑planting as punishment, and a ban on nuclear power). They also differ in scope and tone—one is technocratic and EU/international in focus, the other is local, moralistic and immediate with little emphasis on complex governance or scientific risk assessment."
Anonymous_8,5,Neutral,Both submissions prioritise strengthening European defence and improving fiscal resilience as part of broader stability efforts. Each treats increased resources for security as a legitimate lever to address budgetary and geopolitical vulnerabilities.,"They differ sharply on who should pay and how funds should be mobilised: one calls for a municipal/city-level levy of 5–6%, while the other advocates EU-level instruments (procurement reform, public–private R&D investment, using pension funds) and stronger central governance with democratic safeguards. The municipal-contribution prescription raises concerns about local fiscal burden, accountability, and distributive fairness that are not addressed by the flat levy proposal."
Nicolas Overloop,5,Neutral,"Both submissions prioritise European strategic autonomy in critical technologies and supply chains and call for stronger domestic capacity in areas such as advanced industry, energy and defence-related sectors. They also converge on the need to mobilise financing and policy levers (procurement, targeted investment, and capital-market reforms) to scale up strategic industries and make Europe more competitive globally.","They sharply diverge on means and safeguards: one submission advocates aggressive, protectionist and expedient measures (tariffs, rapid commercialisation of mineral deposits, fast-tracked permits including use of military domains, and removing net neutrality) to onshore capacity, while the other emphasises democratic oversight, environmental and intergenerational safeguards, multilateral governance, precaution, and transparent public-interest research and enforcement. They also differ in stance toward regulatory trade‑offs—prioritising unilateral industrial expediency versus balanced, rights‑based and deliberative policy-making."
Francisco José Viturro Barreiro,5,Neutral,"Both submissions call for a stronger EU role in protecting citizens and correcting market failures, emphasising social fairness and the need for policies that reduce cost-of-living pressures and improve prospects for younger generations. Each urges more active public intervention and enforcement to limit harms caused by unregulated markets and to ensure basic wellbeing (housing, energy, health) is safeguarded.","Submission B prioritises a clearly anti‑neoliberal stance: direct market constraints and stronger state intervention in basic goods (housing, food, energy) to curb capitalist excesses. Submission A focuses on technological and strategic resilience (AI, biotech, climate interventions, defence, procurement reform and public‑private R&D), favouring targeted innovation policy and market‑leveraging instruments alongside regulation — creating tension between B’s market‑restriction approach and A’s emphasis on using market/finance tools to drive innovation and strategic autonomy."
UAP Coalition Netherlands,5,Neutral,"Both submissions prioritise strengthening EU resilience through improved monitoring, coordinated research, and evidence-based policy making. They agree on the value of investing in research & innovation, enhancing surveillance/early-warning capacities, fostering international cooperation, and promoting transparency and public trust through open data and participatory reporting mechanisms.","They diverge sharply on priorities and scope: Submission A focuses on mainstream long‑term risks (AI, biotech, neurotech, climate tipping points and SRM governance, procurement and enforcement reforms, and intergenerational equity), while Submission B concentrates almost exclusively on institutionalising responses to Unidentified Anomalous Phenomena (UAP) — including specific legal, aviation‑reporting, space‑surveillance and Horizon funding changes. They also differ in urgency and evidentiary stance: Submission B advocates immediate operational and legislative action on UAP and open repositories, whereas Submission A emphasises precautionary, prioritized research and governance across a broader set of emerging risks."
Transfer Pricing Services SRL,4,Neutral,Both submissions recognise major medium- and long-term headwinds for the EU—notably demographic pressures and shifting geopolitical/security dynamics—and the need for public institutions to adapt. They each endorse using advanced technologies (including AI) to improve public-sector performance and call for greater transparency and accountability in governance. Both accept that institutional reform is necessary to finance and deliver resilience measures.,"They differ sharply on priorities and policy orientation: one emphasises precautionary regulation, strong enforcement, strategic public R&D, climate intervention governance, and biosecurity, while the other focuses narrowly on tax administration reform, lowering compliance burdens, regulatory sandboxes, and empowering taxpayers (and corporates) through data and AI. The latter’s deregulatory and taxpayer/corporate-empowerment emphasis can conflict with the former’s push for tighter oversight, democratic safeguards, and mission-driven public investment in strategic technologies."
Anonymous,4,Neutral,"Both submissions identify climate change and external geopolitical threats as important challenges to EU resilience and call for the Union to take action to strengthen its capacity to respond. They also share a general emphasis on the need to understand key problems before designing responses (i.e., a diagnostic step or strategic orientation).","Submission A prioritises detailed, governance‑led responses: strengthening democratic safeguards, regulatory enforcement, strategic foresight, and governance of emerging technologies (AI, biotech, SRM), as well as intergenerational equity, mental health, procurement reform and biosecurity. Submission B focuses on traditional security issues (borders, ageing populations) and a 'firm' external stance, offering little detail on technology governance, foresight, or the nuanced climate intervention and research approaches emphasised in Submission A."
Negar RIAHI,4,Neutral,Both submissions support the development and uptake of biotechnology-based innovations for health and stress the importance of regulatory evaluation and market access (CE/FDA approval and health‑economic assessment). They also converge on the idea that new bio-based materials and medical technologies should be considered within healthcare procurement and national evaluation processes. ,"Submission B is a narrow, product-level advocacy for fast adoption of a specific dental hydroxyapatite resin and emphasizes immediate clinical use and procurement, often making strong efficacy claims; Submission A takes a systemic, risk‑aware stance, prioritising mission‑driven public research, biosecurity, enforcement, independent evidence generation and precaution. CFG stresses strategic priorities (strategic autonomy, biofoundry networks, export controls, governance of dual‑use biotech and broader foresight tools) that are largely absent from the product-focused submission, which does not engage with biosecurity, governance or large-scale resilience planning."
Anonymous_7,4,Neutral,Both submissions value more inclusive and accessible public participation: they support lowering barriers so a wider range of people (including shy or marginalised voices) can engage. Each endorses remote or low-friction participation mechanisms and capacity-building to broaden stakeholder input into discussions and decision-making.,"One submission is narrowly focused on practical, grassroots measures (more webinars and anonymity-friendly formats) to increase participation, while the other prioritises systemic policy, institutional reforms, technical governance, and large-scale research investments across multiple sectors. They therefore differ sharply in scope, scale, and policy priorities: one emphasizes immediate, low-cost engagement tools; the other emphasizes structural regulatory, research and enforcement actions that the short submission does not address."
VLAD HERES,3,Opponent,"Both submissions prioritise strengthening Europe’s strategic autonomy: reducing critical dependencies (in technology, energy and supply chains), investing in domestic R&D and manufacturing, and beefing up defence and procurement capacity. They also share concern about foreign influence and disinformation campaigns undermining European security and democratic processes, and call for stronger institutional capacity to respond to these threats.","They sharply diverge on means and values: one submission advocates rights‑respecting, multilateral, transparent and precautionary approaches (including democratic oversight, public participation, research governance and social fairness), whereas the other prioritises hardline, unilateral and often coercive measures (cyberattacks, sabotage, deportations, immediate military action and purges of foreign influence). They also disagree on social policy and civil liberties — one emphasises inclusion, mental‑health and intergenerational equity, the other promotes exclusionary immigration policies and alignment with far‑right rhetoric."
Anonymous_6,3,Opponent,"Both submissions prioritise protecting and strengthening social goods—notably healthcare, social protection and environmental sustainability—and express concern about the erosion of public services and social safety nets. Both call for greater democratic accountability and for policymaking to better reflect citizens’ needs and well‑being.","They sharply diverge on security and investment priorities: one advocates bolstering defence/strategic autonomy (including onshoring defence production and mobilising investment vehicles) and active tech and procurement policies, while the other rejects investment in armaments and opposes diverting public/pension funds to military purposes. They also differ on fiscal and institutional approaches: one proposes using public and private capital (including pension capital) to finance strategic R&D and resilience infrastructure, whereas the other insists pension and savings must be preserved for retirees and redirected instead toward social services."
José Luis Rajab_1,3,Opponent,"Both submissions call for stronger EU-level legal and enforcement capacity and greater strategic autonomy, including more robust common rules and enhanced defence capabilities at the EU level. They share an interest in the EU having more global influence and the ability to act cohesively on security and strategic industrial policy.","They diverge sharply on values and methods: Submission B advances exclusionary, xenophobic and unilateral policies (e.g., banning entry of Muslims, punitive trade isolation, hostility toward certain governments), while Submission A emphasizes democratic safeguards, human rights, multilateralism, inclusive deliberation, and rights-respecting governance of technology and climate policy. Submission A prefers evidence-based, precautionary and cooperative approaches (e.g., transparent research, international norms, participatory forums), whereas Submission B advocates nationalist, protectionist and punitive measures that would conflict with those approaches."
Antonio Mincarini,3,Neutral,"Both submissions prioritise citizen welfare, social solidarity, and protection of people from harm, emphasising wellbeing and reducing poverty as key goals. They also share a common opposition to unnecessary wars and a stated desire to enhance the protection of citizens.","They diverge sharply on environmental and public‑health priorities: Submission B calls for 'less green' policies and fewer vaccines, whereas Submission A emphasises robust climate action, preparedness (including research on interventions) and strengthening biosecurity and vaccine/biomanufacturing capacity. Submission A also emphasises stronger regulatory frameworks, enforcement, and proactive technology governance and strategic foresight, which contrasts with Submission B’s emphasis on individual freedom and reduced regulatory emphasis on ‘green’ agendas."
Ivana Nemčicová,3,Opponent,"Both submissions prioritise strengthening Europe’s industrial and technological capacity, including support for domestic tech development and maintaining competitiveness. They share concerns about governance and rule of law, and express interest in stronger enforcement or more effective institutions to protect European interests and values. Both also show wariness about foreign influence in technology and an interest in data/privacy protections for citizens.","They sharply diverge on climate and energy policy: one advocates decarbonisation, proactive climate resilience and regulated research on climate interventions, while the other calls for halting the Green Deal, preserving combustion-based infrastructure, and resuming cheap energy imports. They differ on strategic dependencies and geopolitics: one stresses strategic autonomy, multilateral governance and caution about reliance on rivals, the other prioritises pragmatic trade (including with Russia) and rejects current EU policy directions. They also prioritise social policy differently — one emphasises inclusive, intergenerational governance and mental-health-in-all-policies, while the other emphasises stricter border control and a return to traditional economic/diplomatic priorities."
José Luis Rajab,3,Opponent,Both submissions call for stronger EU-level capacities: more coherent common laws or legislation across member states and greater European strategic autonomy in defence and international influence. Each expresses a desire for the EU to act with greater unity and assertiveness on the world stage to protect European interests.,"They diverge sharply on values and means: one submission emphasises democratic safeguards, human rights, inclusive and multilateral governance, evidence-based research, and precautionary regulation of emerging technologies; the other advances exclusionary, xenophobic immigration policies, targeted hostility toward specific external governments and groups, and unilateral protectionist retaliation. The priorities and policy instruments therefore differ profoundly—cooperative, rights-respecting governance versus nationalist, coercive and discriminatory approaches."
Esteban Carlos Borzino,2,Opponent,"Both emphasise the importance of economic dynamism, competitiveness and functioning markets, and express concern that policy choices can produce long-term harms if poorly designed. Both invoke democratic legitimacy and the rule of law as foundational to prosperous societies.","One submission calls for active public action: stronger regulation and enforcement, mission-driven public R&D, strategic procurement, and targeted state-led measures to manage systemic risks and build resilience. The other rejects interventionism, arguing for minimal state involvement, rapid rollback of crisis-era controls, and primacy of private property and market freedom, resulting in a fundamental disagreement over the role of the state in innovation, risk management and economic policy."
Davy Anthonissen,1,Opponent,"Both submissions stress the need for a stronger, more capable Europe able to respond to geopolitical threats and to reduce strategic dependence on external actors. Each calls for enhancing European security and capacity at an EU-relevant level.","They diverge fundamentally on means, norms and policy priorities: one emphasizes democratic governance, rule-of-law, multilateralism, careful regulation of emerging technologies, climate and societal resilience, and investment in R&D and institutions; the other advocates unilateral, extra-legal measures such as territorial annexation, civilian arming/militia structures, and transactional fixes that contravene international norms. Their policy focus and values are therefore largely incompatible, with one prioritising long-term, systemic resilience and institutional safeguards and the other prioritising immediate militarised expansion and ad hoc security measures."
