Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
Eurocircuits,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5380949378013611,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8237214684486389, ""cluster"": 9}, {""org"": ""Cologne Chip AG"", ""score"": 0.7679697871208191, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.7627410888671875, ""cluster"": 4}, {""org"": ""University of Tartu"", ""score"": 0.7624614238739014, ""cluster"": 9}, {""org"": ""industriAll European Trade Union"", ""score"": 0.761242151260376, ""cluster"": 9}]"
KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5368578433990479,"[{""org"": ""Cistelaier SPA"", ""score"": 0.8214495182037354, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.8177011013031006, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7882632613182068, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.787062406539917, ""cluster"": 4}, {""org"": ""Kai Schmitz"", ""score"": 0.7779689431190491, ""cluster"": 4}]"
Anonymous_5,Evaluation and Revision of the Chips Act Chips Act 20,0,0.5364466309547424,"[{""org"": ""Anonymous_4"", ""score"": 0.7565772533416748, ""cluster"": 0}, {""org"": ""Aktantis"", ""score"": 0.7224384546279907, ""cluster"": 9}, {""org"": ""Axis Communications"", ""score"": 0.7071999311447144, ""cluster"": 3}, {""org"": ""Kalray"", ""score"": 0.7046064138412476, ""cluster"": 9}, {""org"": ""Vilnius Tech"", ""score"": 0.7024580240249634, ""cluster"": 0}]"
Eaton,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5362085103988647,"[{""org"": ""Robert Bosch GmbH"", ""score"": 0.765993058681488, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7499886751174927, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7490326166152954, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7198151350021362, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7192710638046265, ""cluster"": 9}]"
Acció - the Catalan Government agency for business competitiveness,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5360235571861267,"[{""org"": ""Tampere Region EU Office"", ""score"": 0.9999997615814209, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.7695676684379578, ""cluster"": 9}, {""org"": ""Brabant Development Agency BOM"", ""score"": 0.7667701244354248, ""cluster"": 9}, {""org"": ""Oost NL ea"", ""score"": 0.7557798624038696, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7539123892784119, ""cluster"": 9}]"
Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5360235571861267,"[{""org"": ""Tampere Region EU Office"", ""score"": 0.9999997615814209, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.7695676684379578, ""cluster"": 9}, {""org"": ""Brabant Development Agency BOM"", ""score"": 0.7667701244354248, ""cluster"": 9}, {""org"": ""Oost NL ea"", ""score"": 0.7557798624038696, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7539123892784119, ""cluster"": 9}]"
Airbus,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5352910757064819,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8199472427368164, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.8180509209632874, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.8042736053466797, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.7898595333099365, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7883784174919128, ""cluster"": 9}]"
Trinity College Dublin,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5349712371826172,"[{""org"": ""LIRMM - University of Montpellier"", ""score"": 0.8198322057723999, ""cluster"": 1}, {""org"": ""Tampere University"", ""score"": 0.7526715993881226, ""cluster"": 3}, {""org"": ""Arm"", ""score"": 0.7494001388549805, ""cluster"": 1}, {""org"": ""Axis Communications"", ""score"": 0.7427175045013428, ""cluster"": 3}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7233675718307495, ""cluster"": 4}]"
Tim CUMMINS,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5340899229049683,"[{""org"": ""Anonymous_4"", ""score"": 0.7359212636947632, ""cluster"": 0}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7209711074829102, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.7147295475006104, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7118564248085022, ""cluster"": 9}, {""org"": ""The Danish Ministry of Industry Business and Financial Affairs"", ""score"": 0.7010687589645386, ""cluster"": 9}]"
University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,8,0.5325562357902527,"[{""org"": ""Tesat"", ""score"": 0.7498593926429749, ""cluster"": 8}, {""org"": ""Anonymous_2"", ""score"": 0.7221671938896179, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.7214674949645996, ""cluster"": 9}, {""org"": ""University of Bath"", ""score"": 0.7147149443626404, ""cluster"": 3}, {""org"": ""Anonymous_4"", ""score"": 0.7118285894393921, ""cluster"": 0}]"
Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5323268175125122,"[{""org"": ""Global Electronics Association"", ""score"": 0.7875717878341675, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7797106504440308, ""cluster"": 4}, {""org"": ""WISE srl"", ""score"": 0.7698037028312683, ""cluster"": 4}, {""org"": ""Cistelaier SPA"", ""score"": 0.7658708095550537, ""cluster"": 4}, {""org"": ""GROUP ACB"", ""score"": 0.7602201700210571, ""cluster"": 4}]"
Centre for Future Generations,Evaluation and Revision of the Chips Act Chips Act 20,9,0.531956672668457,"[{""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.7940976619720459, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7816842794418335, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7642251253128052, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.7610867023468018, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7506579160690308, ""cluster"": 9}]"
Cimulec Group,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5314749479293823,"[{""org"": ""Global Electronics Association"", ""score"": 0.7741935849189758, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.7717128992080688, ""cluster"": 4}, {""org"": ""Adeon Technologies BV"", ""score"": 0.7635238170623779, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7600864171981812, ""cluster"": 4}, {""org"": ""Elviaelectronics"", ""score"": 0.738461971282959, ""cluster"": 4}]"
ChipsWIN Imagine Microelectronics srl,Evaluation and Revision of the Chips Act Chips Act 20,0,0.5297099947929382,"[{""org"": ""Lace Lithography AS"", ""score"": 0.7422919273376465, ""cluster"": 8}, {""org"": ""Quintauris"", ""score"": 0.7224382162094116, ""cluster"": 9}, {""org"": ""UCLouvain"", ""score"": 0.7156155109405518, ""cluster"": 8}, {""org"": ""Kalray"", ""score"": 0.7155811786651611, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.7074680328369141, ""cluster"": 0}]"
VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5274571776390076,"[{""org"": ""Siemens AG"", ""score"": 0.7308997511863708, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7304170727729797, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7150161266326904, ""cluster"": 9}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.70470130443573, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.7010360956192017, ""cluster"": 9}]"
Cologne Chip AG,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5270740985870361,"[{""org"": ""Eurocircuits"", ""score"": 0.7679697871208191, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.7653297185897827, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7574422359466553, ""cluster"": 9}, {""org"": ""University of Tartu"", ""score"": 0.7504671216011047, ""cluster"": 9}, {""org"": ""Kai Schmitz"", ""score"": 0.7429442405700684, ""cluster"": 4}]"
Adeon Technologies BV,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5266289710998535,"[{""org"": ""Kai Schmitz"", ""score"": 0.8192417621612549, ""cluster"": 4}, {""org"": ""Cimulec Group"", ""score"": 0.7635238170623779, ""cluster"": 4}, {""org"": ""University of Bath_1"", ""score"": 0.7590236663818359, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.7540035247802734, ""cluster"": 4}, {""org"": ""Cistelaier SPA"", ""score"": 0.744149923324585, ""cluster"": 4}]"
CCI Dresden,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5265622138977051,"[{""org"": ""European Semiconductor Industry Association"", ""score"": 0.7622498273849487, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7337081432342529, ""cluster"": 1}, {""org"": ""Acci\u00f3 - the Catalan Government agency for business competitiveness"", ""score"": 0.7313194274902344, ""cluster"": 9}, {""org"": ""Tampere Region EU Office"", ""score"": 0.7313194274902344, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7264052033424377, ""cluster"": 9}]"
Lace Lithography AS,Evaluation and Revision of the Chips Act Chips Act 20,8,0.5265083312988281,"[{""org"": ""Marek Piechocinski"", ""score"": 0.7446604371070862, ""cluster"": 8}, {""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.7422919273376465, ""cluster"": 0}, {""org"": ""University of Granada"", ""score"": 0.7199093699455261, ""cluster"": 8}, {""org"": ""UCLouvain"", ""score"": 0.7076907753944397, ""cluster"": 8}, {""org"": ""WISE srl"", ""score"": 0.7075365781784058, ""cluster"": 4}]"
Viscom SE,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5263687372207642,"[{""org"": ""KSG GmbH"", ""score"": 0.7142395973205566, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7094191312789917, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.6997358798980713, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.6975347995758057, ""cluster"": 4}, {""org"": ""Wacker Chemie AG"", ""score"": 0.6909960508346558, ""cluster"": 4}]"
Aalto University,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5253089666366577,"[{""org"": ""Aktantis"", ""score"": 0.7644857168197632, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.7475991249084473, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7219711542129517, ""cluster"": 9}, {""org"": ""Cologne Chip AG"", ""score"": 0.7113991379737854, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.7105894684791565, ""cluster"": 4}]"
Bavarian Ministry of Economic Affairs Regional Development and Energy,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5246556997299194,"[{""org"": ""DIGITALEUROPE"", ""score"": 0.7263049483299255, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.6961742043495178, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.6919505000114441, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.6897919178009033, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.6884170770645142, ""cluster"": 9}]"
Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,0,0.5234665870666504,"[{""org"": ""Aktantis"", ""score"": 0.7360250353813171, ""cluster"": 9}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.7098003029823303, ""cluster"": 1}, {""org"": ""Anonymous_5"", ""score"": 0.7024580240249634, ""cluster"": 0}, {""org"": ""Anonymous_2"", ""score"": 0.6942527294158936, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.6939640641212463, ""cluster"": 0}]"
European Space Agency,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5224044322967529,"[{""org"": ""European Space Component Coordination Component Technology Board"", ""score"": 0.7323259711265564, ""cluster"": 9}, {""org"": ""CNES"", ""score"": 0.7171788215637207, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7138485908508301, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.6918700337409973, ""cluster"": 4}, {""org"": ""ASP Equipment GmbH"", ""score"": 0.6893731355667114, ""cluster"": 4}]"
Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5222629308700562,"[{""org"": ""Rico Schluter"", ""score"": 0.8552263975143433, ""cluster"": 4}, {""org"": ""Adeon Technologies BV"", ""score"": 0.8192417621612549, ""cluster"": 4}, {""org"": ""GROUP ACB"", ""score"": 0.7944128513336182, ""cluster"": 4}, {""org"": ""Cistelaier SPA"", ""score"": 0.7903454303741455, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.7779689431190491, ""cluster"": 4}]"
University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5203320980072021,"[{""org"": ""PROTAVIC INTERNATIONAL"", ""score"": 0.7273377180099487, ""cluster"": 9}, {""org"": ""Tesat"", ""score"": 0.7170752286911011, ""cluster"": 8}, {""org"": ""Anonymous_2"", ""score"": 0.7157264351844788, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7144767045974731, ""cluster"": 9}, {""org"": ""University of Modena and Reggio Emilia UNIMORE"", ""score"": 0.7114549279212952, ""cluster"": 8}]"
Europe India Centre for Business and Industry OU,Evaluation and Revision of the Chips Act Chips Act 20,9,0.519018828868866,"[{""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.7004339694976807, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.6973857879638672, ""cluster"": 9}, {""org"": ""PolicyPhantom UNKNOWN"", ""score"": 0.696664035320282, ""cluster"": 9}, {""org"": ""CNES_1"", ""score"": 0.6775327920913696, ""cluster"": 4}, {""org"": ""The Danish Ministry of Industry Business and Financial Affairs"", ""score"": 0.6603580713272095, ""cluster"": 9}]"
Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,5,0.5170149803161621,"[{""org"": ""Semiconductor Industry Association"", ""score"": 0.7492821216583252, ""cluster"": 9}, {""org"": ""AUMOVIO SE"", ""score"": 0.6994936466217041, ""cluster"": 5}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.6899227499961853, ""cluster"": 9}, {""org"": ""industriAll European Trade Union"", ""score"": 0.6857031583786011, ""cluster"": 9}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.6818183660507202, ""cluster"": 9}]"
Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5158072113990784,"[{""org"": ""CNES_1"", ""score"": 0.7492964267730713, ""cluster"": 4}, {""org"": ""WISE srl"", ""score"": 0.7256041169166565, ""cluster"": 4}, {""org"": ""Technology Industries of Finland"", ""score"": 0.6971703171730042, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.695027768611908, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.6947804689407349, ""cluster"": 9}]"
University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5156410932540894,"[{""org"": ""University of Twente_1"", ""score"": 0.9016541242599487, ""cluster"": 3}, {""org"": ""Quintauris"", ""score"": 0.7034392356872559, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6905109882354736, ""cluster"": 9}, {""org"": ""Francoise Chombar"", ""score"": 0.6870841383934021, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.6850942373275757, ""cluster"": 9}]"
TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,5,0.5139951109886169,"[{""org"": ""industriAll European Trade Union"", ""score"": 0.7216861844062805, ""cluster"": 9}, {""org"": ""CNES_1"", ""score"": 0.7185335159301758, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.7164324522018433, ""cluster"": 4}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7099728584289551, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7000253200531006, ""cluster"": 9}]"
SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5137322545051575,"[{""org"": ""CNES_1"", ""score"": 0.765007734298706, ""cluster"": 4}, {""org"": ""Aerospace Valley"", ""score"": 0.7462199926376343, ""cluster"": 4}, {""org"": ""WISE srl"", ""score"": 0.7422831058502197, ""cluster"": 4}, {""org"": ""DSI Aerospace GmbH"", ""score"": 0.7417331337928772, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7342082858085632, ""cluster"": 4}]"
University of Twente_1,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5137245655059814,"[{""org"": ""University of Twente"", ""score"": 0.9016541242599487, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7123534083366394, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.7020795345306396, ""cluster"": 0}, {""org"": ""Tampere University"", ""score"": 0.7000793814659119, ""cluster"": 3}, {""org"": ""Axis Communications"", ""score"": 0.6889974474906921, ""cluster"": 3}]"
GdR SOC2 CNRS,Evaluation and Revision of the Chips Act Chips Act 20,1,0.5132948160171509,"[{""org"": ""Arm"", ""score"": 0.7721806764602661, ""cluster"": 1}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7246630787849426, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7192153334617615, ""cluster"": 9}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.7055386304855347, ""cluster"": 1}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7044444680213928, ""cluster"": 9}]"
University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5131753087043762,"[{""org"": ""Anonymous_4"", ""score"": 0.7038993835449219, ""cluster"": 0}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6975122094154358, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.6957502365112305, ""cluster"": 9}, {""org"": ""Cologne Chip AG"", ""score"": 0.6926552057266235, ""cluster"": 9}, {""org"": ""Eaton"", ""score"": 0.6916895508766174, ""cluster"": 9}]"
AUMOVIO SE,Evaluation and Revision of the Chips Act Chips Act 20,5,0.5129337906837463,"[{""org"": ""Semiconductor Industry Association"", ""score"": 0.7995919585227966, ""cluster"": 9}, {""org"": ""German Association of the Automotive Industry VDA"", ""score"": 0.7707911729812622, ""cluster"": 5}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7580632567405701, ""cluster"": 9}, {""org"": ""Qualcomm"", ""score"": 0.7105855941772461, ""cluster"": 5}, {""org"": ""Spanish Working Group on European Chips Act 20"", ""score"": 0.7085597515106201, ""cluster"": 9}]"
NANO-electronic - UiO,Evaluation and Revision of the Chips Act Chips Act 20,1,0.511722207069397,"[{""org"": ""Heidelberg University"", ""score"": 0.7216230034828186, ""cluster"": 3}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7210654616355896, ""cluster"": 9}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.6955896019935608, ""cluster"": 1}, {""org"": ""Lund Univeristy"", ""score"": 0.6756994724273682, ""cluster"": 3}, {""org"": ""Eaton"", ""score"": 0.6624079346656799, ""cluster"": 9}]"
Research Council of Norway,Evaluation and Revision of the Chips Act Chips Act 20,0,0.5112900733947754,"[{""org"": ""The Swedish Agency for Economic and Regional Growth"", ""score"": 0.718075156211853, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.6816465258598328, ""cluster"": 0}, {""org"": ""Dublin City University"", ""score"": 0.6781227588653564, ""cluster"": 3}, {""org"": ""Axis Communications"", ""score"": 0.6662614345550537, ""cluster"": 3}, {""org"": ""Anonymous_5"", ""score"": 0.6591410040855408, ""cluster"": 0}]"
Andre REBENTISCH,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5101233720779419,"[{""org"": ""industriAll European Trade Union"", ""score"": 0.7639586925506592, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7427411079406738, ""cluster"": 9}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7411283254623413, ""cluster"": 9}, {""org"": ""Eurocircuits"", ""score"": 0.7396330833435059, ""cluster"": 9}, {""org"": ""Tesat"", ""score"": 0.7379716038703918, ""cluster"": 8}]"
Katarzyna Kobylińska,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5085508227348328,"[{""org"": ""Tesat"", ""score"": 0.7804158329963684, ""cluster"": 8}, {""org"": ""University of Tartu"", ""score"": 0.7492152452468872, ""cluster"": 9}, {""org"": ""industriAll European Trade Union"", ""score"": 0.7420326471328735, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.7354258894920349, ""cluster"": 4}, {""org"": ""Andre REBENTISCH"", ""score"": 0.7186740636825562, ""cluster"": 9}]"
Fraunhofer IZM,Evaluation and Revision of the Chips Act Chips Act 20,1,0.5085111856460571,"[{""org"": ""Universidad Politecnica Madrid"", ""score"": 0.7771899700164795, ""cluster"": 1}, {""org"": ""Global Electronics Association"", ""score"": 0.7228878140449524, ""cluster"": 4}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.7219845056533813, ""cluster"": 1}, {""org"": ""SENER Aeroespace  Defense TAFS"", ""score"": 0.7170039415359497, ""cluster"": 4}, {""org"": ""Quintauris"", ""score"": 0.7060270309448242, ""cluster"": 9}]"
Nomenil BV,Evaluation and Revision of the Chips Act Chips Act 20,4,0.507570743560791,"[{""org"": ""WISE srl"", ""score"": 0.7465999126434326, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7388529777526855, ""cluster"": 4}, {""org"": ""Techno-Service SA"", ""score"": 0.7163404226303101, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.6981019377708435, ""cluster"": 4}, {""org"": ""Fraunhofer IZM"", ""score"": 0.6938564777374268, ""cluster"": 1}]"
Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5061697363853455,"[{""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7151670455932617, ""cluster"": 9}, {""org"": ""SEMI Europe"", ""score"": 0.6994524598121643, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.6950384378433228, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.6891186833381653, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6863483786582947, ""cluster"": 9}]"
Aerospace Valley,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5058040022850037,"[{""org"": ""SENER Aeroespace  Defense TAFS"", ""score"": 0.7462199926376343, ""cluster"": 4}, {""org"": ""DSI Aerospace GmbH"", ""score"": 0.7023701071739197, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7009011507034302, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7005930542945862, ""cluster"": 4}, {""org"": ""European Space Component Coordination Component Technology Board"", ""score"": 0.6919784545898438, ""cluster"": 9}]"
Air Liquide,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5056260824203491,"[{""org"": ""Aktantis"", ""score"": 0.6797836422920227, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.6698862314224243, ""cluster"": 4}, {""org"": ""industriAll European Trade Union"", ""score"": 0.6652639508247375, ""cluster"": 9}, {""org"": ""Francoise Chombar"", ""score"": 0.6608245968818665, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6586429476737976, ""cluster"": 9}]"
Presto Engineering Group,Evaluation and Revision of the Chips Act Chips Act 20,8,0.5036981105804443,"[{""org"": ""Lace Lithography AS"", ""score"": 0.686569333076477, ""cluster"": 8}, {""org"": ""The Danish Ministry of Industry Business and Financial Affairs"", ""score"": 0.6584648489952087, ""cluster"": 9}, {""org"": ""University of Granada"", ""score"": 0.658382773399353, ""cluster"": 8}, {""org"": ""UCLouvain"", ""score"": 0.6561593413352966, ""cluster"": 8}, {""org"": ""Aktantis"", ""score"": 0.6500616073608398, ""cluster"": 9}]"
FOSSi Foundation,Evaluation and Revision of the Chips Act Chips Act 20,8,0.5006342530250549,"[{""org"": ""University of Granada"", ""score"": 0.7030112743377686, ""cluster"": 8}, {""org"": ""Tesat"", ""score"": 0.6958212852478027, ""cluster"": 8}, {""org"": ""Jordan Leung"", ""score"": 0.6948127150535583, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.6944167017936707, ""cluster"": 9}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.688281238079071, ""cluster"": 9}]"
Andreas KOCH,Evaluation and Revision of the Chips Act Chips Act 20,0,0.499498188495636,"[{""org"": ""Heidelberg University"", ""score"": 0.7213287353515625, ""cluster"": 3}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.6866798400878906, ""cluster"": 9}, {""org"": ""Axis Communications"", ""score"": 0.676978588104248, ""cluster"": 3}, {""org"": ""Trinity College Dublin"", ""score"": 0.6708447337150574, ""cluster"": 3}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.6662575602531433, ""cluster"": 1}]"
Austrian Federal Economic Chamber,Evaluation and Revision of the Chips Act Chips Act 20,5,0.49944907426834106,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.7185677289962769, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.6766039133071899, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.6765994429588318, ""cluster"": 9}, {""org"": ""industriAll European Trade Union"", ""score"": 0.6729789972305298, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.66709303855896, ""cluster"": 9}]"
Cistelaier SPA,Evaluation and Revision of the Chips Act Chips Act 20,4,0.49901625514030457,"[{""org"": ""KSG GmbH"", ""score"": 0.8214495182037354, ""cluster"": 4}, {""org"": ""GROUP ACB"", ""score"": 0.811836838722229, ""cluster"": 4}, {""org"": ""Kai Schmitz"", ""score"": 0.7903454303741455, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.774513840675354, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7692204117774963, ""cluster"": 4}]"
Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,3,0.498617947101593,"[{""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.6970435380935669, ""cluster"": 0}, {""org"": ""Quintauris"", ""score"": 0.6876204013824463, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.6691975593566895, ""cluster"": 1}, {""org"": ""FHNW"", ""score"": 0.6582422256469727, ""cluster"": 3}, {""org"": ""Anonymous_4"", ""score"": 0.6494210958480835, ""cluster"": 0}]"
