Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
DSI Aerospace GmbH,European Space Agency,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63296944,4,4,True
ASP Equipment GmbH,DSI Aerospace GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63295233,4,4,True
industriAll European Trade Union,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6328995,9,4,False
Jochen LANGHEIM,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6328857,1,9,False
PROTAVIC INTERNATIONAL,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63286555,9,4,False
Cimulec Group,OHB System AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6328274,4,4,True
Andreas KOCH,Fachverband Elektronikdesign und -fertigung e V,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.632824,0,4,False
Elviaelectronics,OHB System AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6328125,4,4,True
Andre REBENTISCH,German Association of the Automotive Industry VDA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63280624,9,5,False
Qualcomm,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63266265,5,9,False
GdR SOC2 CNRS,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63264924,1,9,False
Lace Lithography AS,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63262296,8,9,False
Aalto University,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6326202,9,4,False
Jordan Leung,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6326157,9,4,False
Eclipse Foundation AISBL,SLICE Semiconductor,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6326022,9,0,False
Arm,Eurocircuits,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6325712,1,9,False
Aalto University,University of Twente_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63256764,9,3,False
industriAll European Trade Union,Marek Piechocinski,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63255924,9,8,False
AUMOVIO SE,European Space Agency,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6325564,5,4,False
Techno-Service SA,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6325421,4,9,False
TLT-PCB,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6325297,5,4,False
Federation of German Industries BDI,SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63250977,9,4,False
Anonymous_2,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63250387,9,3,False
Heidelberg University,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6325035,3,9,False
Kai Schmitz,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63248193,4,9,False
Norbert Herfurth,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6324809,4,4,True
Cologne Chip AG,Viscom SE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6324674,9,4,False
CCI Dresden,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63245517,3,9,False
Air Liquide,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63240147,9,9,True
Centre for Future Generations,DSI Aerospace GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63238066,9,4,False
The Swedish Agency for Economic and Regional Growth,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6323787,9,9,True
industriAll European Trade Union,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63234246,9,9,True
Acció - the Catalan Government agency for business competitiveness,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63234246,9,9,True
Hellenic Emerging Technologies Industry Association - HETiA,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6322887,1,4,False
Anonymous_5,Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63227475,0,3,False
Axis Communications,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63225037,3,3,True
ChipsWIN Imagine Microelectronics srl,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6322493,0,9,False
Airbus,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63215876,9,9,True
European Space Component Coordination Component Technology Board,Fraunhofer IZM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6321415,9,1,False
ChipsWIN Imagine Microelectronics srl,Cologne Chip AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63213056,0,9,False
Adeon Technologies BV,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6321041,4,9,False
Tampere University,University of Twente,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.632101,3,9,False
FOSSi Foundation,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63209605,8,9,False
EVIDEN  Bull SAS,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.632067,0,9,False
Politecnico di Torino_3,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6320309,8,9,False
Kai Schmitz,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63202393,4,9,False
Airbus,AUMOVIO SE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63199556,9,5,False
Kai Schmitz,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6319922,4,9,False
FHNW,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6319573,3,4,False
SEMI Europe,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6319516,9,4,False
FOSSi Foundation,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6319513,8,9,False
Brabant Development Agency BOM,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63186044,9,8,False
Spanish Working Group on European Chips Act 20,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6318599,9,4,False
CLEPA - European Association of Automotive Suppliers,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63183784,9,9,True
Kalray,University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6318162,9,8,False
Axis Communications,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6317966,3,9,False
Acció - the Catalan Government agency for business competitiveness,Axis Communications,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6317966,9,3,False
Siemens AG,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6317831,9,4,False
European Semiconductor Industry Association,Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63173866,9,5,False
Centre for Future Generations,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6317231,9,9,True
Hellenic Emerging Technologies Industry Association - HETiA,qurv,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63170207,1,1,True
Air Liquide,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6316998,9,9,True
Francoise Chombar,Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63166505,9,1,False
Siemens AG,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.631588,9,9,True
Politecnico di Torino_2,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6315665,3,9,False
European Space Agency,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6315624,4,8,False
Heidelberg University,PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63155925,3,9,False
Air Liquide,Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63155353,9,1,False
Arm,Lace Lithography AS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6315256,1,8,False
FHNW,NANO-electronic - UiO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6314686,3,1,False
NANO-electronic - UiO,University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6314671,1,8,False
CNES,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6314657,4,4,True
Dublin City University,PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.631461,3,9,False
CLEPA - European Association of Automotive Suppliers,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6314498,9,9,True
Kalray,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6313771,9,8,False
European Semiconductor Industry Association,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6313075,9,9,True
Adeon Technologies BV,PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63129616,4,9,False
Flexiramics BV,SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63128257,1,4,False
Anonymous_2,Nicolas Overloop_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63126266,9,0,False
NANO-electronic - UiO,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6312038,1,3,False
The Danish Ministry of Industry Business and Financial Affairs,Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63118255,9,9,True
Arm,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63113886,1,4,False
Aktantis,Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6311238,9,9,True
Andre REBENTISCH,NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63105965,9,5,False
Katarzyna Kobylińska,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63105685,9,9,True
Aalto University,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63105464,9,0,False
Aalto University,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6310003,9,8,False
Anonymous_4,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63095874,0,4,False
Aerospace Valley,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63095826,4,8,False
Aktantis,Fraunhofer IPMS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6309108,9,3,False
Cologne Chip AG,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63088894,9,9,True
European Space Agency,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6308007,4,4,True
Lace Lithography AS,Nomenil BV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6307631,8,4,False
KSG GmbH,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6306761,4,9,False
Eurocircuits,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6306645,9,9,True
University of Zurihc,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6306397,9,0,False
FHNW,FOSSi Foundation,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63063115,3,8,False
European Space Component Coordination Component Technology Board,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63055134,9,9,True
Aktantis,German Association of the Automotive Industry VDA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6305155,9,5,False
Svensk Elektronik - The Swedish Electronics Trade Association,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6304978,9,9,True
Anonymous_5,Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.630481,0,3,False
European Space Agency,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6304341,4,9,False
Technology Industries of Finland,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6304259,9,9,True
European Space Component Coordination Component Technology Board,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63037246,9,4,False
Dublin City University,GdR SOC2 CNRS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6303344,3,1,False
Fachverband Elektronikdesign und -fertigung e V,Norbert Herfurth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6303066,4,4,True
FHNW,Leibniz University Hannover,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6302848,3,8,False
Research Council of Norway,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63027793,0,9,False
Francoise Chombar,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.630275,9,9,True
Cimulec Group,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.630246,4,9,False
CCI Dresden,NANO-electronic - UiO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63017327,3,1,False
European Semiconductor Industry Association,PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63016844,9,9,True
European Space Component Coordination Component Technology Board,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63014674,9,4,False
Pavan Rao,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6300879,3,9,False
Rico Schluter,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6300541,4,4,True
Politecnico di Torino_2,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63003874,3,9,False
FHNW,Tim CUMMINS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6300369,3,9,False
Nicolas Overloop_1,PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6300204,0,9,False
LIRMM - University of Montpellier,Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.63001657,1,8,False
Cologne Chip AG,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6299814,9,9,True
KSG GmbH,SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6299716,4,4,True
Global Electronics Association,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62995964,4,0,False
Oost NL ea,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6299275,9,4,False
industriAll European Trade Union,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6299192,9,4,False
Airbus,Austrian Federal Economic Chamber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6299038,9,5,False
Arm,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62989974,1,8,False
Aktantis,CNES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6298877,9,4,False
Eaton,qurv,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62985885,9,1,False
Austrian Federal Economic Chamber,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62985706,5,9,False
Acció - the Catalan Government agency for business competitiveness,Austrian Federal Economic Chamber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62985706,9,5,False
DSI Aerospace GmbH,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62978125,4,4,True
Andreas KOCH,Arm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6297492,0,1,False
SEMI Europe,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6297339,9,9,True
Eclipse Foundation AISBL,Wacker Chemie AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6296828,9,4,False
Politecnico di Torino_3,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6296382,8,9,False
Lace Lithography AS,Leibniz University Hannover,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62962896,8,8,True
Cistelaier SPA,European Space Agency,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6296107,4,4,True
Aerospace Valley,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62959063,4,4,True
Flexiramics BV,Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62957513,1,1,True
Leibniz University Hannover,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62954223,8,4,False
Semiconductor Industry Association,Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6295332,9,3,False
ChipsWIN Imagine Microelectronics srl,Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6294987,0,9,False
Oost NL ea,TLT-PCB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6294882,9,5,False
GdR SOC2 CNRS,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62947404,1,4,False
ASP Equipment GmbH,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6294714,4,9,False
Eclipse Foundation AISBL,Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6294526,9,5,False
CLEPA - European Association of Automotive Suppliers,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62945247,9,9,True
Axis Communications,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62944335,3,0,False
Estonian Electronics Industries Association,LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6294124,9,1,False
DSI Aerospace GmbH,Tim CUMMINS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62936926,4,9,False
Europe India Centre for Business and Industry OU,Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.629369,9,1,False
Katarzyna Kobylińska,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62936014,9,9,True
Jochen LANGHEIM,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62935996,1,9,False
Bavarian Ministry of Economic Affairs Regional Development and Energy,DSI Aerospace GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6293495,9,4,False
FHNW,Viscom SE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6293324,3,4,False
Aktantis,European Space Agency,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62930465,9,4,False
Acció - the Catalan Government agency for business competitiveness,Eurocircuits,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6292949,9,9,True
Eurocircuits,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6292949,9,9,True
Kai Schmitz,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.629272,4,9,False
Eaton,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6292524,9,8,False
CNES_1,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6292407,4,3,False
Anonymous_5,DSI Aerospace GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6292366,0,4,False
Trinity College Dublin,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62919736,3,4,False
KSG GmbH,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6291622,4,9,False
Leibniz-Institut für Kristallzüchtung,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6291089,1,1,True
Axis Communications,EVIDEN  Bull SAS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6291084,3,0,False
IG Metall,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6290467,9,9,True
PROTAVIC INTERNATIONAL,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62903833,9,9,True
TLT-PCB,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62903607,5,9,False
Aalto University,University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6290268,9,9,True
Technology Industries of Finland,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.62901676,9,0,False
Jordan Leung,Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.6289834,9,8,False
